Date,Open,High,Low,Close,Volume
2023-08-18,310.3303374450524,314.1689001847318,307.429221422088,312.2940368652344,24744800
2023-08-21,313.7248225983837,318.50080167384647,312.84661003586535,317.6225891113281,24040000
2023-08-22,321.1946842855857,321.7669995051517,317.2081120302946,318.19488525390625,16102000
2023-08-23,319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400
2023-08-24,328.4474671800425,328.57575251487145,315.72794611782484,315.7378234863281,23281400
2023-08-25,317.2180314460419,321.05656413544324,314.5833333396425,318.70806884765625,21684100
2023-08-28,321.3525852347555,321.83609449836024,317.46469615983295,319.41851806640625,14808500
2023-08-29,317.6225946985404,324.6286911530099,317.6225946985404,324.06622314453125,19284600
2023-08-30,324.32281515894806,325.4477211359216,322.13217708385923,324.44122314453125,15222100
2023-08-31,324.8457912046821,326.5331651614873,322.45778650386836,323.4248352050781,26411000
2023-09-01,326.9278705558269,327.5988691949411,322.45778856177515,324.31292724609375,14931200
2023-09-05,324.64840775182194,330.4210374382803,324.31290845170753,329.1382141113281,18553900
2023-09-06,328.9705290461866,330.036231094412,325.81284204251835,328.4771423339844,17535800
2023-09-07,326.9081387064647,328.67444125152036,324.67802138664604,325.54638671875,18381000
2023-09-08,325.7240188957701,331.7137404938382,325.10234685290214,329.8487243652344,19530100
2023-09-11,332.77937003511954,333.9437852476809,330.993313028964,333.4701232910156,16583300
2023-09-12,331.3781631531586,332.33533430366305,327.09557133857044,327.3817138671875,17565500
2023-09-13,326.92781766085665,332.3945494732388,326.7896850758268,331.614990234375,16544400
2023-09-14,334.6641837585193,336.3515577961035,332.11832170381217,334.22015380859375,20267000
2023-09-15,332.4637195102644,332.93735148691496,325.28985735324517,325.8523254394531,37666900
2023-09-18,323.4642671224755,326.0298836572718,322.043311199017,324.7076110839844,16834200
2023-09-19,321.8558610357087,325.0332722714447,320.2178137413672,324.30303955078125,16505900
2023-09-20,325.1516397386993,325.2305683428645,316.2706811307051,316.5272216796875,21436500
2023-09-21,315.03726246226876,321.04670841856864,310.8335984468154,315.3036804199219,35529500
2023-09-22,317.0700071580314,317.1982925065449,311.96837589582117,312.8170166015625,21447900
2023-09-25,312.40254967459873,313.4682816827549,310.83358377019226,313.3399963378906,17836000
2023-09-26,310.9618867351327,311.70196673842554,305.91945932011913,308.0114440917969,26297600
2023-09-27,308.16932310170114,310.1428699166052,305.59385896293986,308.6528625488281,19410100
2023-09-28,306.87663419975775,311.30726701468535,305.35702492417727,309.4916076660156,19683600
2023-09-29,313.5472160333315,315.24446731366316,310.81386483371,311.57366943359375,24140300
2023-10-02,312.09666228896396,317.6324762351651,311.0112056216763,317.54364013671875,20570000
2023-10-03,316.5865005634567,317.13912137906925,307.093745156998,309.24493408203125,21033500
2023-10-04,309.87639563246836,315.80691237012786,309.8467936401809,314.7411804199219,20720100
2023-10-05,314.86947683543065,315.74771949407113,310.73489445489207,315.1358947753906,16965600
2023-10-06,312.36306369557445,324.8358921681667,312.1163703803469,322.9314270019531,25645500
2023-10-09,320.45463265375236,325.93121248263185,318.9053913285908,325.45758056640625,19891200
2023-10-10,326.5825241208616,326.72068685497203,323.3360612364862,324.0465393066406,20557100
2023-10-11,326.82917598535187,328.4178966562557,324.786578142663,328.023193359375,20063200
2023-10-12,326.19768402743284,329.2172081664268,324.37214724843665,326.7798767089844,19313100
2023-10-13,327.9837231000112,329.414526355163,322.0433284012077,323.3952331542969,21072400
2023-10-16,326.6713296846801,331.6940329087218,326.22729971262845,328.2403259277344,22158000
2023-10-17,325.230576696379,329.04938417767374,323.07941833897735,327.66790771484375,18338500
2023-10-18,328.0922386062229,331.15124180050987,323.95765614917667,325.74371337890625,23153600
2023-10-19,327.75672215339745,332.42417036991503,326.53313298528315,326.9377136230469,25052100
2023-10-20,327.33246721104837,327.52983393285876,321.1454089520383,322.3492736816406,25012600
2023-10-23,321.1650893461635,328.329072743361,320.09938749138905,324.96417236328125,24374700
2023-10-24,326.91797719567256,327.450843201344,323.2669341104162,326.1581726074219,31153600
2023-10-25,340.45653303242403,341.62094848109837,333.1544162082352,336.1640930175781,55053800
2023-10-26,336.0358080707796,337.11138741830564,322.61568436698997,323.5531311035156,37828500
2023-10-27,326.059518061042,332.2663310024127,324.0563693205719,325.4477233886719,29856500
2023-10-30,329.0000705992629,334.9601894195528,327.44095201134724,332.8484802246094,22828100
2023-10-31,334.3681110770551,334.5161210370291,330.26313087484664,333.63787841796875,20265300
2023-11-01,335.29571010602456,342.82479524967096,335.15754738848574,341.4926452636719,28158800
2023-11-02,342.64715857381447,344.21612454156855,340.2098272647779,343.712890625,24348100
2023-11-03,345.00558172330744,349.70263264932424,342.73598488058093,348.1336364746094,23624000
2023-11-06,348.775021621636,352.810920650958,348.6763382726154,351.81427001953125,23828300
2023-11-07,354.6462939673867,357.66581765167786,352.89971618574515,355.7613525390625,25833900
2023-11-08,356.89617290299117,359.057208917739,355.78111421518867,358.3960876464844,26767800
