Date,Open,High,Low,Close,Volume
2023-08-18,277.72111972233336,284.3498825166121,273.0929381028541,281.92132568359375,34061200.0
2023-08-19,,,,,
2023-08-20,,,,,
2023-08-21,282.1203746699717,289.1372916285723,280.5278740456698,288.54010009765625,20181500.0
2023-08-22,291.1776775592595,291.5260418341039,285.40489668112855,286.25091552734375,12999900.0
2023-08-23,287.14667667048064,296.0049216263318,286.320583478428,292.8597412109375,18287000.0
2023-08-24,297.09975831780935,298.0552465231389,285.2954072906671,285.4048767089844,18360900.0
2023-08-25,284.787785650487,287.0371938415798,274.73515808891875,284.1607360839844,23701400.0
2023-08-26,,,,,
2023-08-27,,,,,
2023-08-28,286.6490291486704,290.08285779345016,284.4593369151262,288.8984375,14239300.0
2023-08-29,287.2263299187421,297.7467559781193,286.8282122937407,296.5921936035156,20844500.0
2023-08-30,295.77602593765755,296.89076729736024,292.0535491568498,293.7157287597656,17717000.0
2023-08-31,294.41240961471203,299.68756588991215,294.2730821401518,294.50201416015625,17229900.0
2023-09-01,297.96568006190887,300.32455776626847,293.0886715524434,294.9897155761719,12819800.0
2023-09-02,,,,,
2023-09-03,,,,,
2023-09-04,,,,,
2023-09-05,295.62671241672155,299.97623891112556,294.1238162567697,298.7420349121094,14956000.0
2023-09-06,300.294726060996,301.8772640221094,294.2731176343078,297.76666259765625,15418100.0
2023-09-07,296.602141921701,305.60967804170025,290.8492559544384,297.2690124511719,33748700.0
2023-09-08,297.8163623609764,303.81807445964967,295.38780595336004,296.49261474609375,17548000.0
2023-09-09,,,,,
2023-09-10,,,,,
2023-09-11,299.9961039615966,307.5903168617687,299.8667089253806,306.11724853515625,19489300.0
2023-09-12,304.89301037322764,307.2120974880503,298.8216494189486,300.24493408203125,13480400.0
2023-09-13,300.9416207807338,305.73901754816256,299.9065212692648,303.62896728515625,13210900.0
2023-09-14,305.3011012504276,311.4023508460972,303.59913120744346,310.25775146484375,19343100.0
2023-09-15,310.14825639942245,310.5364415310595,297.3485958570642,298.9012756347656,28106400.0
2023-09-16,,,,,
2023-09-17,,,,,
2023-09-18,296.79123455641644,302.17586064275775,296.4030494125245,301.1307678222656,14234200.0
2023-09-19,301.0610996761498,304.7337925896252,298.40361108349,303.6389465332031,15924400.0
2023-09-20,303.61898844058305,306.6148781531097,298.0253569021365,298.2642517089844,19379500.0
2023-09-21,294.3128848647551,298.85149149662203,291.8942608985676,294.3427429199219,21300500.0
2023-09-22,297.8960322278593,303.94752919014746,296.8708649640226,297.67706298828125,25369600.0
2023-09-23,,,,,
2023-09-24,,,,,
2023-09-25,294.2531969567264,299.5382858487245,292.3222948724247,299.4188232421875,18987000.0
2023-09-26,296.26369704779074,298.89129715910343,294.62144318141753,297.5575866699219,19417200.0
2023-09-27,299.0406322939545,299.8866207323841,285.44470629532236,296.34332275390625,36429800.0
2023-09-28,297.537708362619,304.8930269053858,295.30822567161914,302.5341491699219,22167100.0
2023-09-29,305.93813793550083,309.1828555537698,297.95573894200606,298.8017578125,25356600.0
2023-09-30,,,,,
2023-10-01,,,,,
2023-10-02,301.31985927401985,305.7390339915228,300.2150807818553,305.3807373046875,16265600.0
2023-10-03,302.83275378488975,305.33095894900083,298.23443064380933,299.5283203125,17362300.0
2023-10-04,297.32870228509904,305.46036072928314,297.09977025429816,304.14654541015625,16880500.0
2023-10-05,303.2010374151612,304.77361253952307,298.0950965115002,303.36029052734375,19130000.0
2023-10-06,300.02598305497264,314.82622478441607,299.4984704372424,313.9503479003906,21784000.0
2023-10-07,,,,,
2023-10-08,,,,,
2023-10-09,311.034110603699,318.8273679142384,310.3573076688873,316.8666076660156,22503700.0
2023-10-10,317.62301939760385,323.1370400432874,316.6675312137756,320.33026123046875,19038000.0
2023-10-11,321.4948224363608,327.297461491469,321.43510631653925,326.2822570800781,22036300.0
2023-10-12,326.4613876290649,328.9894812698115,321.176298692219,322.639404296875,20530500.0
2023-10-13,322.012365849934,323.52522481264265,310.904712168084,313.2138366699219,21341000.0
2023-10-14,,,,,
2023-10-15,,,,,
2023-10-16,317.14528860458284,320.31036407708376,314.03989887039273,319.64349365234375,16536100.0
2023-10-17,316.6874270803916,322.87825060281386,315.81155025415745,322.4801330566406,16387800.0
2023-10-18,319.8823723829913,324.4110161590607,314.0797039342761,315.48309326171875,16851000.0
2023-10-19,318.3794943155827,320.3800754178104,310.2876261029342,311.3426513671875,18709200.0
2023-10-20,312.6663850048905,313.8209167197032,305.03235158169696,307.2021179199219,22287400.0
2023-10-21,,,,,
2023-10-22,,,,,
2023-10-23,308.0481340164906,315.8712481390941,305.8186515870419,312.5369873046875,17796800.0
2023-10-24,315.294030938864,316.85667359232696,309.1728857486877,311.0838623046875,19525500.0
2023-10-25,308.5458266475626,309.42170353150215,297.43817324331945,298.12493896484375,42192500.0
2023-10-26,293.61614348627256,293.61614348627256,278.0893176202503,286.9973449707031,66684100.0
2023-10-27,293.09862830435657,297.9059577876648,291.59570187635046,295.33807373046875,29596300.0
2023-10-28,,,,,
2023-10-29,,,,,
2023-10-30,297.68697385145646,307.9486075109332,297.64715298545684,301.240234375,28435100.0
2023-10-31,301.8871894817279,302.2554489751464,295.4674338753294,299.85675048828125,19434200.0
2023-11-01,300.4340550895294,311.27295529207805,300.4340550895294,310.38714599609375,20434600.0
2023-11-02,315.8115424060848,317.3244315681375,306.883619210755,309.4117126464844,21631800.0
2023-11-03,311.0838655769867,314.0697930547671,309.5610437782957,313.124267578125,16754100.0
2023-11-04,,,,,
2023-11-05,,,,,
2023-11-06,314.4977822392614,316.8367343387527,312.9749605221039,314.318603515625,12887700.0
2023-11-07,315.5727394578857,319.4942602220292,313.6418371374931,317.3244934082031,14055600.0
2023-11-08,316.6476770017519,319.82268534044584,313.4029593561929,318.27996826171875,13609700.0
2023-11-09,317.92165189456364,322.65930264250363,317.3045347267746,319.04632568359375,16103100.0
2023-11-10,318.4392166419731,327.5562522372138,317.96145730803715,327.227783203125,19096200.0
2023-11-11,,,,,
2023-11-12,,,,,
2023-11-13,324.6698181866847,330.77103703454463,324.17216367099354,327.6457824707031,16908900.0
2023-11-14,332.97073559288077,336.51403377999327,331.7663896371569,334.732421875,17179400.0
2023-11-15,336.34480686348525,336.81260336935696,328.4719080037081,331.1492919921875,14531200.0
2023-11-16,327.8249178220162,333.0104691652911,324.8489536558696,332.622314453125,18932600.0
2023-11-17,328.7108073003068,333.92621749002217,327.8050723352092,333.4683837890625,14494400.0
2023-11-18,,,,,
2023-11-19,,,,,
2023-11-20,333.3190570932927,340.2662947134282,332.62232861947905,338.3752136230469,16960500.0
2023-11-21,336.74293505993177,338.30557773248745,334.32434108868193,335.3992919921875,12027900.0
2023-11-22,337.61878852667485,341.31140712685965,336.9917389389294,339.8880920410156,10702700.0
2023-11-23,,,,,
2023-11-24,338.53451397155635,340.2563794017184,335.1902593545955,336.6434326171875,5467500.0
2023-11-25,,,,,
2023-11-26,,,,,
2023-11-27,334.60301242210414,338.3055635607188,332.6323198056057,333.1299743652344,15684500.0
2023-11-28,331.83606676759354,337.7880264594292,331.83606676759354,337.39984130859375,12637200.0
2023-11-29,338.09657971374276,338.3055861378964,329.2283712243989,330.6417236328125,16024500.0
2023-11-30,330.3331730553694,331.9356062298584,320.8876684333799,325.6153869628906,23146400.0
2023-12-01,323.95323336811543,325.32673448183385,319.2553729609138,323.29632568359375,15264700.0
2023-12-02,,,,,
2023-12-03,,,,,
2023-12-04,315.8016547538193,319.35488540277703,312.1886776102471,318.5188293457031,19037100.0
2023-12-05,317.48373231503643,320.3701228543676,313.9105760134032,316.7969665527344,16952100.0
2023-12-06,320.4198416594284,320.7383478517337,315.5527961011568,315.96087646484375,11294300.0
2023-12-07,316.27932047523444,326.7002066065437,316.27932047523444,325.0579528808594,15905100.0
2023-12-08,321.5743681992174,331.6070995243738,321.48479403775946,331.1890563964844,14077500.0
2023-12-09,,,,,
2023-12-10,,,,,
2023-12-11,327.85481911844187,328.3425412434348,318.4989194349257,323.754150390625,25802500.0
2023-12-12,323.0773526216057,332.90104896445854,323.0375317512035,332.6522216796875,18485500.0
2023-12-13,332.36354087602086,336.7827154494074,331.07961408230966,333.16973876953125,16353300.0
2023-12-14,332.2839501169866,333.1299689294354,327.0983981951085,331.6071472167969,19607300.0
2023-12-15,330.43265923327004,337.0713843119748,329.6662821591047,333.34893798828125,30001600.0
2023-12-16,,,,,
2023-12-17,,,,,
2023-12-18,335.89689688784983,345.929598381487,335.43903287195195,343.0033874511719,18993900.0
2023-12-19,343.958945380948,351.9413447301259,343.50111164658665,348.7165222167969,17729400.0
2023-12-20,347.01449097178335,353.2948885887663,346.1585397764873,347.64154052734375,16369900.0
2023-12-21,351.324207105706,354.7381099321862,347.5718724653155,352.4289855957031,15289600.0
2023-12-22,353.9119988039421,355.5244250713496,349.57246567835153,351.7322998046875,11764200.0
2023-12-23,,,,,
2023-12-24,,,,,
2023-12-25,,,,,
2023-12-26,353.3247804504326,355.30546628557806,351.79202625065795,353.16552734375,9898600.0
2023-12-27,354.399704928478,357.31595318971944,353.6432603216875,356.15142822265625,13207900.0
2023-12-28,358.01269155934705,360.2023533310822,356.13154280090816,356.63916015625,11798800.0
2023-12-29,357.3059944879482,358.3112663717508,350.1696454423874,352.2995910644531,14980500.0
2023-12-30,,,,,
2023-12-31,,,,,
2024-01-01,,,,,
2024-01-02,349.6719918154254,351.5033568700479,338.4150485975819,344.66558837890625,19042200.0
2024-01-03,343.3617433360226,346.31781257010687,341.57016873615214,342.8541259765625,15451100.0
2024-01-04,342.8839941665638,346.5168664043291,341.7891480522502,345.49169921875,12099900.0
2024-01-05,345.3623169447684,351.84178931937697,344.6357606949998,350.299072265625,13920700.0
2024-01-06,,,,,
2024-01-07,,,,,
2024-01-08,353.0361841839577,357.2961063304307,350.3985905134255,356.97760009765625,13890200.0
2024-01-09,354.72812882232535,358.9482597237445,353.69299893619376,355.7532958984375,13463900.0
2024-01-10,358.4805057581702,371.190592521309,357.3955920677726,368.732177734375,22117200.0
2024-01-11,370.3843955861044,371.0313404530195,361.22753933701176,367.9359436035156,17205400.0
2024-01-12,368.42360154598225,375.29122791522275,367.80651479496834,372.7332763671875,19295700.0
2024-01-13,,,,,
2024-01-14,,,,,
2024-01-15,,,,,
2024-01-16,371.89723274281795,373.84803004042226,365.5073654404121,365.73626708984375,15306900.0
2024-01-17,364.5817012204381,366.8112141981391,356.9277720205774,366.6419982910156,12724800.0
2024-01-18,369.74735198029634,375.08222432217764,369.2099069589327,374.3656005859375,16354300.0
2024-01-19,377.2221381166091,382.5569801603824,376.19697098789175,381.6512756347656,21470100.0
2024-01-20,,,,,
2024-01-21,,,,,
2024-01-22,386.13017570793755,388.518911461999,379.3720184453727,379.9891052246094,17680500.0
2024-01-23,382.8158006068581,386.5581727325682,380.2877068597395,383.3930969238281,15506100.0
2024-01-24,388.17055053021846,394.2916954444642,385.99082116267186,388.8672790527344,15698500.0
2024-01-25,388.3397422451109,393.63476326348916,383.8508887463011,391.3356018066406,15091100.0
2024-01-26,392.50011356467513,394.9286699752934,389.7530509814859,392.2911071777344,13163700.0
2024-01-27,,,,,
2024-01-28,,,,,
2024-01-29,393.137142162557,401.0398990570443,391.2560237081431,399.13885498046875,18742400.0
2024-01-30,401.6967894599853,404.4537846871412,397.69565787815975,398.183349609375,18614700.0
2024-01-31,387.17523905461377,396.1330209350547,385.2841578436275,388.3099060058594,20180800.0
2024-02-01,392.09204463941774,398.62126949507626,391.2062050163731,392.9281005859375,29727100.0
2024-02-02,457.4440501773763,483.6803824265086,450.8849671150932,472.7618408203125,84615500.0
2024-02-03,,,,,
2024-02-04,,,,,
