Date,Open,High,Low,Close,Volume
2024-11-01,169.67989197256162,171.924730806551,168.49261922011235,170.89707946777344,31796500
2024-11-04,169.540211146429,170.33837916949005,167.62461702535575,168.851806640625,21492700
2024-11-05,169.04134527892143,170.13882813078655,168.45270230555178,169.35064697265625,18242100
2024-11-06,173.40134249175,176.53413938489027,173.1020275837351,176.10511779785156,33695500
2024-11-07,177.00305326727127,180.66463304281666,176.783556694456,180.33538818359375,25352900
2024-11-08,180.23561473741785,180.48504128160124,177.6715177795822,177.94090270996094,22006200
2024-11-11,178.1703656704888,180.13584799922145,178.06061738529806,179.93630981445312,17450400
2024-11-12,179.40754063277615,182.07141442586757,178.97851903978543,181.20339965820312,25134900
2024-11-13,180.04605832824305,180.54491140269107,178.13044912542955,178.4696807861328,23184000
2024-11-14,177.87106512358804,178.40983501207117,173.92015698572658,175.17726135253906,31007500
2024-11-15,173.3314910172349,173.7405542062273,170.8272539769183,172.09434509277344,32504600
2024-11-18,173.02221087683125,175.03758170425652,172.50339937967658,174.8979034423828,20206600
2024-11-19,173.32150965187077,178.4596901179334,173.16187301779436,177.71141052246094,23434900
2024-11-20,176.93322081601997,177.27243728365775,173.38138904007343,175.5763397216797,18997100
2024-11-21,173.50108987072463,173.73057324168968,163.32449039222482,167.2454833984375,59734400
2024-11-22,165.4695761261647,166.0781775052239,163.52403689515066,164.38206481933594,38604600
2024-11-25,165.7090226252667,168.24320495243438,165.23012790175193,167.26544189453125,33135300
2024-11-26,167.24549839943876,169.43047745533647,167.19561004372002,168.73207092285156,20486700
2024-11-27,168.61234397565445,169.09123867813173,167.6345961844918,168.84181213378906,19266500
2024-11-29,168.1134894922982,169.0413489221372,166.7765668794217,168.5624542236328,14257200
2024-12-02,168.38287195306333,171.6852768885628,168.18333376692627,171.0966339111328,23789100
2024-12-03,171.0966407714524,172.28389835489799,170.45810941593857,170.9469757080078,22248700
2024-12-04,170.75740145903967,174.50878632573773,170.6676115592613,173.9700164794922,31615100
