Date,Open,High,Low,Close,Volume
2023-08-18,42.611736188017545,43.55422246965972,41.63726968400494,43.27537536621094,583768000
2023-08-21,44.46972532960602,47.03932184051733,44.197874362477556,46.941375732421875,692573000
2023-08-22,48.10873868337999,48.16071226728259,45.30826915115952,45.64308547973633,755293000
2023-08-23,45.840975904298595,47.174247686520786,45.18333397410903,47.090293884277344,779046000
2023-08-24,50.1885998204007,50.23857177595236,47.13326863032971,47.137264251708984,1156044000
2023-08-25,46.98635035429789,47.77891694569502,44.999432271074504,45.99289321899414,925341000
2023-08-28,46.45663639493685,46.9543657684175,44.863508175320256,46.809444427490234,685192000
2023-08-29,46.640540743084706,49.05422410380392,46.365689250102406,48.75738525390625,701397000
2023-08-30,49.01723659596874,49.89975418473673,48.39857488779277,49.237117767333984,735206000
2023-08-31,49.353059479355466,49.71685929593791,48.93128883683363,49.32807159423828,528570000
2023-09-01,49.73485494683887,49.772832417582066,48.11573594167944,48.48253631591797,463830000
2023-09-05,48.19668764519063,48.82434715495617,47.83388674600478,48.52151107788086,382653000
2023-09-06,48.418561612125444,48.526509476419605,46.55842365882449,47.03919982910156,468670000
2023-09-07,45.50390990685552,46.32253071023721,45.13108161869616,46.21957778930664,433330000
2023-09-08,45.92072325563427,46.584413374557755,45.25003259634125,45.5508918762207,473069000
2023-09-11,46.12661816019719,46.14161060053682,44.29147025437245,45.15707015991211,473966000
2023-09-12,44.71727382674797,45.65184205526837,44.51036898860746,44.849212646484375,349256000
2023-09-13,44.57933983256991,45.908725609094766,44.48238464078705,45.463932037353516,398355000
2023-09-14,45.92871548306057,45.965697093021376,45.110094621925995,45.55988693237305,370097000
2023-09-15,45.31999198709531,45.577871869694,43.78770131863037,43.879661560058594,506831000
2023-09-18,42.72819494263605,44.22150221868088,41.980540410534175,43.94562911987305,500271000
2023-09-19,43.81269451068332,43.94563231876148,42.982078190954006,43.499839782714844,373064000
2023-09-20,43.579802461208814,43.88266351133672,42.203441401322486,42.21943283081055,367108000
2023-09-21,41.563736977268604,42.08049577030541,40.96101567472074,40.99799728393555,450736000
2023-09-22,41.552732912761606,42.09548435148274,41.21189133870758,41.59071731567383,479236000
2023-09-25,41.571730182940165,42.516292052357294,41.157920528062995,42.20243835449219,419091000
2023-09-26,41.981544768615734,42.80016565537031,41.63570436324995,41.89158630371094,402282000
2023-09-27,42.31038955896758,42.852138257331035,41.609714131697665,42.44832229614258,444935000
2023-09-28,42.4403244191023,43.42586759785592,42.095486874346165,43.069034576416016,424663000
